True_SBP,True_DBP
121.4209,72.59503
123.28541,82.94063
112.5129,60.156116
126.73392,70.11926
139.5541,65.99568
119.12458,66.36702
101.48404,63.255413
127.27239,66.57396
101.696754,59.089542
100.777534,57.7275
133.52428,72.10678
111.28491,59.880547
112.2713,79.00612
119.48395,65.88034
123.85116,62.33335
107.50698,58.031868
140.7817,67.822044
117.238045,66.73551
120.633804,60.186428
136.84679,63.501575
105.56124,63.558777
124.78304,83.38272
119.644455,70.84342
121.205826,67.61891
126.729866,57.63209
111.25217,60.617985
105.133575,65.91161
114.840935,77.96886
126.51297,78.97239
119.36543,47.315155
116.4026,59.3133
107.376205,65.38631
